3034772784,blue,"[{'accountId': u'5s-hMOQmwbgjvh2VmmKdgUlyEtvFYJ4rhcUvSCcohhPnSZI', 'role': u'MIDDLE', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'BlackSteed', 'team': 'blue'}, {'accountId': u'sJF7CsFrc4AN-AnwFHs01sFZFNj93oR_xXEA2f_9L_FpAv4', 'role': u'DUO_CARRY', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'summonerName': u'DrBurgerKingV1', 'team': 'blue'}, {'accountId': u'I-jo_1yGJkHHszgjk7Qxhj1KCYSJfNlC054A9-gfl4T__Y4', 'role': u'JUNGLE', 'champion': {'name': u'Renekton', 'id': 58}, 'summonerName': u'Chaosrage657', 'team': 'blue'}, {'accountId': u'qFVVvvfausjHBHmBZ2LS_GLiTlkTRRGBHPLltUoKXR3ui4Q', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Sona', 'id': 37}, 'summonerName': u'NMsQKQUomc', 'team': 'blue'}, {'accountId': u'dBvNSfvAfatcfP2ATWL77d-VGSJeg1FnafLnyauwCuGmBJU', 'role': u'JUNGLE', 'champion': {'name': u'Ivern', 'id': 427}, 'summonerName': u'True Wert', 'team': 'blue'}, {'accountId': u'DmTqT-Q66pO45iQT6ak6WfqFx77n2UGDF6LkuCkFasnMZDY', 'role': u'DUO_CARRY', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'Titanic bluebird', 'team': 'red'}, {'accountId': u'G2YsfLfvJumVv39fZIF5JvU3EGopdYWwE7hUndZ2e_EDZVA', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Rakan', 'id': 497}, 'summonerName': u'humanoidtriphoon', 'team': 'red'}, {'accountId': u'rx0mxcc3sjBxqpb_SevZuDEo4-CBLW6GAaFkWfDRzLf05_Y', 'role': u'TOP', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'Twitch Scriptext', 'team': 'red'}, {'accountId': u'77WThMa1gvJi_73mVuW6BEnBFkBBq6CeyRx1GgJ6Q1Sae1hEQG3mg0yC', 'role': u'MIDDLE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'Twitch Specializ', 'team': 'red'}, {'accountId': u'p2X5o7aXcN2MJV1b5gwLHgEPiEzflX3UVKB80bBiC-TURg0', 'role': u'JUNGLE', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'summonerName': u'kongdaddy', 'team': 'red'}]",9.9.272.4950
3034846632,blue,"[{'accountId': u'qv5qlI7tQajETvTFWiVVjlsNs1LIZHB4n4cqeAfhKWXePqc', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Riniska', 'team': 'blue'}, {'accountId': u'n4iJg5BXG7N1SE_N67ajzBdzpGRMKOu7r883E9kOLBEH8Q', 'role': u'JUNGLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'LPLNeverGiveUP', 'team': 'blue'}, {'accountId': u'q99Hw_tC0iCyRBtlpYpVWtAmJW2w0P5VpgC55ijEl7UMZWM', 'role': u'TOP', 'champion': {'name': u'Renekton', 'id': 58}, 'summonerName': u'three philosophe', 'team': 'blue'}, {'accountId': u'5s-hMOQmwbgjvh2VmmKdgUlyEtvFYJ4rhcUvSCcohhPnSZI', 'role': u'MIDDLE', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'BlackSteed', 'team': 'blue'}, {'accountId': u'1a2QSxuC3l5Yrd2vs_pUVgC9i8pXbPVhXLN8NdY-9yRE0Vp-FBZ_Ncyj', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'Saxer5', 'team': 'blue'}, {'accountId': u'Fd4jlge2WVCEZfCE34KvxZD0h53_RpYhFbOofJtOs8Aw68s', 'role': u'MIDDLE', 'champion': {'name': u'LeBlanc', 'id': 7}, 'summonerName': u'BillChuang', 'team': 'red'}, {'accountId': u'26miWVfYNVXD31aasXJPC4GIduaQoypKk2GttLGi8blHXQxyLJ3DZ16k', 'role': u'TOP', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'St yas ', 'team': 'red'}, {'accountId': u'LBaqq2G7UF3qKS-s93UqJxb-PxwYC_n1WJYz53mcx34VZxg', 'role': u'JUNGLE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'Glory1198', 'team': 'red'}, {'accountId': u'uzTQaP9b5FeTj0RuB-WbXZYOBDT0PDUJYYSLl6ripuiMPFM', 'role': u'DUO_CARRY', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'minhdmc', 'team': 'red'}, {'accountId': u'JH0YMGdR-0PYAcbaKotHDBrcRB0uUuxnLZh_dSVsCZ6ITS4', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Karma', 'id': 43}, 'summonerName': u'Vi\xeatKong', 'team': 'red'}]",9.9.272.4950
3034914126,red,"[{'accountId': u'7_MOHfHPfHeGdOGF1Q5NP2ylB0NtwHOvb-kQL_RTJshu8fg', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'PocketPoop', 'team': 'blue'}, {'accountId': u'byot31qqQLF9RiraZfsjn48Pmxvu4BKNghVHo-EHSRNfwILVe2ZZhuhg', 'role': u'JUNGLE', 'champion': {'name': u'Taric', 'id': 44}, 'summonerName': u'huseena', 'team': 'blue'}, {'accountId': u'3qt0MrPK387MpKMCcVgDAaB5dXIqty-JM0wrZgG4bk8KXw', 'role': u'TOP', 'champion': {'name': u'Renekton', 'id': 58}, 'summonerName': u'PocketCream', 'team': 'blue'}, {'accountId': u'QXE2P0XsqFiLdAlzocC4Cy7xnHAl70MhRkGQgRcAVTLff0E', 'role': u'MIDDLE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'Love Namjoon', 'team': 'blue'}, {'accountId': u'W0tn8u6iLhUhaB0y791y1Amdnc6BK3i5qzWpO10RaPZEybnx5_oFBnw3', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'liz3eth', 'team': 'blue'}, {'accountId': u'qv5qlI7tQajETvTFWiVVjlsNs1LIZHB4n4cqeAfhKWXePqc', 'role': u'JUNGLE', 'champion': {'name': u'Shyvana', 'id': 102}, 'summonerName': u'Riniska', 'team': 'red'}, {'accountId': u'BQLJry3ERhaFvZw4Amrae3W1_h4H1ph_3WSFyl4JUmDa4iE', 'role': u'DUO_CARRY', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'KallerRipper', 'team': 'red'}, {'accountId': u'Noku2A0MBXmWw_k2WlX7YmiryE-2yzownfmS0rQfrYUuOs8', 'role': u'TOP', 'champion': {'name': u'Rengar', 'id': 107}, 'summonerName': u'TrueChampion84', 'team': 'red'}, {'accountId': u'zOdeYmuoKM9lpIxZ4-s46fEzRUEGYQ8l3K36vAFHWGGA_6M', 'role': u'MIDDLE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'kingjames999203', 'team': 'red'}, {'accountId': u'j2xkMiPdeI8iyfCKlP8-iMcjgy32HUjo7FBSgc3IAtWWcQ', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'chrisD4', 'team': 'red'}]",9.9.272.4950
3034868168,red,"[{'accountId': u'Vb57PeHc_srSh1q6LxqYY3vFc5HbiFxGAnW9DjR3dkzMYuM', 'role': u'TOP', 'champion': {'name': u'Pantheon', 'id': 80}, 'summonerName': u'doublehelixxx', 'team': 'blue'}, {'accountId': u'7_MOHfHPfHeGdOGF1Q5NP2ylB0NtwHOvb-kQL_RTJshu8fg', 'role': u'DUO_CARRY', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'summonerName': u'PocketPoop', 'team': 'blue'}, {'accountId': u'QXE2P0XsqFiLdAlzocC4Cy7xnHAl70MhRkGQgRcAVTLff0E', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'Love Namjoon', 'team': 'blue'}, {'accountId': u'W0tn8u6iLhUhaB0y791y1Amdnc6BK3i5qzWpO10RaPZEybnx5_oFBnw3', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'liz3eth', 'team': 'blue'}, {'accountId': u'N0jVIl74SZDavTqvsQvFHck2o4Yfcc7qQIt1QjKWvFhWFrs', 'role': u'JUNGLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'LeiaXu', 'team': 'blue'}, {'accountId': u'HC464qH1kCtPxDEDsuCjy6KS38ygipY8kRQ3eyzrpx_BYQ', 'role': u'JUNGLE', 'champion': {'name': u'Kindred', 'id': 203}, 'summonerName': u'Bloody Messs', 'team': 'red'}, {'accountId': u'gneuxYgSx9_msQayQLHHqM-C_z61_gzuGvFIwwD6H_aIvCM', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Leona', 'id': 89}, 'summonerName': u'KillerBemba', 'team': 'red'}, {'accountId': u'k6gMazWdrmpP_8F3VDsZ8T6QpFChIMfRjb95hf9TkEwYAHs', 'role': u'MIDDLE', 'champion': {'name': u'Diana', 'id': 131}, 'summonerName': u'JoB0b', 'team': 'red'}, {'accountId': u'DE28lbLYWM4kyGCtr9fEOMK3zVSHQtxd702NFw4Kg1uOAus', 'role': u'DUO_CARRY', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'NightToez', 'team': 'red'}, {'accountId': u'TD418JolbjAaAw25c5yjXzKpRrWH96Q9xYTQpVoy5bp3xd4', 'role': u'TOP', 'champion': {'name': u'Fiora', 'id': 114}, 'summonerName': u'Jackcunningolf', 'team': 'red'}]",9.9.272.4950
3034915224,red,"[{'accountId': u'AZwA2BTgaRz3tQgjAczFiwUN196FYZuFivGuUQ-MhGjBGW4', 'role': u'JUNGLE', 'champion': {'name': u'Ornn', 'id': 516}, 'summonerName': u'MONKEYBOYJOEXD', 'team': 'blue'}, {'accountId': u'9oSgpYSB5m4Y5TvDYjj56f53f7bzRJunEUIzpunGpfCvGA', 'role': u'SOLO', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'cron123', 'team': 'blue'}, {'accountId': u'HlqjtgUll2vRdhjpL3pK1KeuvnTt4Hh5tQR-sMDT-b1-5y0', 'role': u'MIDDLE', 'champion': {'name': u'Veigar', 'id': 45}, 'summonerName': u'CreepyMorty', 'team': 'blue'}, {'accountId': u'xpXP4zZav6DFCpGp4KmrQZJt63jccu12kerY_Lga-Twe_w', 'role': u'MIDDLE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'B00BERRI', 'team': 'blue'}, {'accountId': u'Vb57PeHc_srSh1q6LxqYY3vFc5HbiFxGAnW9DjR3dkzMYuM', 'role': u'TOP', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'doublehelixxx', 'team': 'blue'}, {'accountId': u'-_BNuogbCjRrwv3XoOyYRUwSzNAtsQAgWCHPChj4yd3cwg', 'role': u'JUNGLE', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'youngl69', 'team': 'red'}, {'accountId': u'mjm1x954Oo1qn3bpaX2SykV5vc0p54Icd_U6IP-PcZNFYiY', 'role': u'MIDDLE', 'champion': {'name': u'Fizz', 'id': 105}, 'summonerName': u'tank0r0', 'team': 'red'}, {'accountId': u'phO74uR-t-FmA229mb-56cnUhf0Hg4mFSle3keyvGXzP6yw', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'Obsessive', 'team': 'red'}, {'accountId': u'qYoJGLxzgxq71UoC3NRxmrelaX0zLi9SMZhfOR3rFFIuZF4', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'sachimaru', 'team': 'red'}, {'accountId': u'SsQNKrpu7qeOKa2ACvjT5axnpoXGUyef_r7FnGjND8B8Y0o', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'JoniKtheSonic', 'team': 'red'}]",9.9.272.4950
3034099201,red,"[{'accountId': u'4MZv2PZGoDeBudWLRxqNV-Wpucj0DQcpX7M4nEr0CiC35A', 'role': u'MIDDLE', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'Bob620', 'team': 'blue'}, {'accountId': u'tnhsDestlQqFLcTkw-8K3r1AuYRLINEJ6b3yuienNhWpe2A', 'role': u'DUO_CARRY', 'champion': {'name': u'Kindred', 'id': 203}, 'summonerName': u'williamtdr', 'team': 'blue'}, {'accountId': u'pj0ZFh598MEM6LviagRb6rjL_bgawCEbtmbu396p_78-9uk', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Soraka', 'id': 16}, 'summonerName': u'tntloverlol', 'team': 'blue'}, {'accountId': u'5O8YsCNkmvaou7zazfn-IbsHuOqlC9Y_ggrYdWh3znErRic', 'role': u'JUNGLE', 'champion': {'name': u'Camille', 'id': 164}, 'summonerName': u'The Crocodile 12', 'team': 'blue'}, {'accountId': u'AZwA2BTgaRz3tQgjAczFiwUN196FYZuFivGuUQ-MhGjBGW4', 'role': u'JUNGLE', 'champion': {'name': u'Ornn', 'id': 516}, 'summonerName': u'MONKEYBOYJOEXD', 'team': 'blue'}, {'accountId': u'sZl7QmrALhv5ZUcn8Irb1_bwNVJoEH7tEF9FFdLHoQau4Q', 'role': u'DUO_CARRY', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'F34R3D1', 'team': 'red'}, {'accountId': u't5VtNaqNkEEznyTo99TeRIXZGVRqv_Jsd8bKJsp1EdjukpQ', 'role': u'TOP', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'summonerName': u'CorruptedPrey', 'team': 'red'}, {'accountId': u'yuqtMFfmfS12c4zv2mlb7_zv3hc5KebbTOUIrufw4-5SRyE', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Poppy', 'id': 78}, 'summonerName': u'Chimuru', 'team': 'red'}, {'accountId': u'mRU3NYO_zKizh9N6Mz3VZ4Ujhbyr4EJLkwLcLnmpDNZGjXg0Y9n9GEuF', 'role': u'MIDDLE', 'champion': {'name': u'Annie', 'id': 1}, 'summonerName': u'Corvooooo', 'team': 'red'}, {'accountId': u'oBfQ5OMbBotRLJj3dSCH5ltVoYiENqJALSlUMif5wKAc2eEDpYUSq6Qw', 'role': u'JUNGLE', 'champion': {'name': u'Nidalee', 'id': 76}, 'summonerName': u'BerlainZ', 'team': 'red'}]",9.9.272.4950
3034325998,blue,"[{'accountId': u'4MZv2PZGoDeBudWLRxqNV-Wpucj0DQcpX7M4nEr0CiC35A', 'role': u'MIDDLE', 'champion': {'name': u'Poppy', 'id': 78}, 'summonerName': u'Bob620', 'team': 'blue'}, {'accountId': u'tnhsDestlQqFLcTkw-8K3r1AuYRLINEJ6b3yuienNhWpe2A', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'williamtdr', 'team': 'blue'}, {'accountId': u'pj0ZFh598MEM6LviagRb6rjL_bgawCEbtmbu396p_78-9uk', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Soraka', 'id': 16}, 'summonerName': u'tntloverlol', 'team': 'blue'}, {'accountId': u'OadQOqQSAfsGndpOL1-KeP82ZNtCuRwAiX9TMgRM4M3hTPgqhWrFDlNT', 'role': u'JUNGLE', 'champion': {'name': u'Zac', 'id': 154}, 'summonerName': u'sdvgseevwe123', 'team': 'blue'}, {'accountId': u'vnsfarBwKpsnuq49ITaeRilkeQY3QjdXgejsbYkgyce8_pmTRFOnPXiV', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'DJMOSA', 'team': 'blue'}, {'accountId': u'324_pKxqOYbRQNCPJbDtQeSam4b3SLaX3eXs256-JrSAEEs', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'Gang416', 'team': 'red'}, {'accountId': u'HNom71YyX3h7JTMZjI3xKXyJrJKdt6Do0kxBNzj__wDXBfs', 'role': u'MIDDLE', 'champion': {'name': u'Karma', 'id': 43}, 'summonerName': u'Black1n', 'team': 'red'}, {'accountId': u'XEi56m4JlVv7XS_EjwN9tVi5qWpZI7Vl7x-bJ1yeE9SlKbQ', 'role': u'TOP', 'champion': {'name': u'Quinn', 'id': 133}, 'summonerName': u'Annunuki', 'team': 'red'}, {'accountId': u'tlQ939dABSaoAnnJjYj2pHW5Bb2mrw7nZIoIQI_t0VhaxA', 'role': u'JUNGLE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'Rumbard', 'team': 'red'}, {'accountId': u'tpsfsCTrRewdBCqlMPRs4Mni-DVfcB4-lkCrLekC1DN7Icg', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'Paddywack', 'team': 'red'}]",9.9.272.4950
3034082265,red,"[{'accountId': u'4MZv2PZGoDeBudWLRxqNV-Wpucj0DQcpX7M4nEr0CiC35A', 'role': u'MIDDLE', 'champion': {'name': u'Zoe', 'id': 142}, 'summonerName': u'Bob620', 'team': 'blue'}, {'accountId': u'tnhsDestlQqFLcTkw-8K3r1AuYRLINEJ6b3yuienNhWpe2A', 'role': u'JUNGLE', 'champion': {'name': u'Evelynn', 'id': 28}, 'summonerName': u'williamtdr', 'team': 'blue'}, {'accountId': u'pj0ZFh598MEM6LviagRb6rjL_bgawCEbtmbu396p_78-9uk', 'role': u'JUNGLE', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'tntloverlol', 'team': 'blue'}, {'accountId': u'TAiWpqdVgiaEtEO13PXMxe-0OUg9hALxVMN6ScMoHSlzDuQ', 'role': u'TOP', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'Kirby371', 'team': 'blue'}, {'accountId': u'pqloiohoPRYoixQzGWYGGq6M4PVxqqprqrTEvSW-OwspbK8', 'role': u'JUNGLE', 'champion': {'name': u'Varus', 'id': 110}, 'summonerName': u'MILTR4Z L4 GH0UL', 'team': 'blue'}, {'accountId': u'jQKQSvRZ0nV54eyxCq_ubRr-qeWtMF5heFPHLADfHxbQeRY', 'role': u'TOP', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'Packer7465', 'team': 'red'}, {'accountId': u'YiSM8cG0AwG0sXek7xY_Oxppm39YLNpyJnDOtdGxmdxIGpQ', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Karma', 'id': 43}, 'summonerName': u'Veshna', 'team': 'red'}, {'accountId': u'OmAWI7C36WRAoZCvKQ0jHrzKTvRLcIAC_pdriMo1W9z_x5E', 'role': u'JUNGLE', 'champion': {'name': u'Gragas', 'id': 79}, 'summonerName': u'AFlamboyantHorse', 'team': 'red'}, {'accountId': u'sZ8hBt46nC0kUIEAp7WvqAq7uxbe9d1m1l9e0QkoyNa9lQ', 'role': u'MIDDLE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'Citica', 'team': 'red'}, {'accountId': u'FCrB5ofc_Nggb_XVz7HuV2ixZvX9XF7Uh5YR224_H7WsxdzjhpfdSYAZ', 'role': u'DUO_CARRY', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'summonerName': u'Nightkeeper16', 'team': 'red'}]",9.9.272.4950
3034055199,red,"[{'accountId': u'ZXhta2L55i8zFbh6s-vnmmVvmavb6pKJxYmahnSQSxWFAso', 'role': u'TOP', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'SoapQc', 'team': 'blue'}, {'accountId': u'cJpqqkDiiHwpYPveOLii2RHNYRAQt4MfQbNUC6bHeabfmg', 'role': u'MIDDLE', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'tttong604', 'team': 'blue'}, {'accountId': u'2MM4YVGltthU_KL7mhJHabW5zZgZQ1X1pA80fgGgnymro7o', 'role': u'SOLO', 'champion': {'name': u'Pantheon', 'id': 80}, 'summonerName': u'peterbbang', 'team': 'blue'}, {'accountId': u'aLBEwcNQoZdXU6wUcaZTuyEM21ULPyEg4FYbB0pno0Xa8VE', 'role': u'JUNGLE', 'champion': {'name': u'Amumu', 'id': 32}, 'summonerName': u'Yoda002', 'team': 'blue'}, {'accountId': u'aptsRmBMuG5A_biMYGchyzLbt7nZO9k5iTSPscUbMkj5Zb4', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'KingSephiroth', 'team': 'blue'}, {'accountId': u'_lpqdexYmILM7d38CPE8-GQgvumbMmvAxt4X9-QqVVI9v6c', 'role': u'TOP', 'champion': {'name': u'Wukong', 'id': 62}, 'summonerName': u'Surasal', 'team': 'red'}, {'accountId': u'4MZv2PZGoDeBudWLRxqNV-Wpucj0DQcpX7M4nEr0CiC35A', 'role': u'JUNGLE', 'champion': {'name': u'Warwick', 'id': 19}, 'summonerName': u'Bob620', 'team': 'red'}, {'accountId': u'tnhsDestlQqFLcTkw-8K3r1AuYRLINEJ6b3yuienNhWpe2A', 'role': u'DUO_CARRY', 'champion': {'name': u'Kindred', 'id': 203}, 'summonerName': u'williamtdr', 'team': 'red'}, {'accountId': u'pj0ZFh598MEM6LviagRb6rjL_bgawCEbtmbu396p_78-9uk', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Soraka', 'id': 16}, 'summonerName': u'tntloverlol', 'team': 'red'}, {'accountId': u'tCkizGPe6IzMtwiDtNgx6XMuYRykZc65B9k0sNkVKBfHpWo', 'role': u'MIDDLE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'S\xe3v\xe3ge', 'team': 'red'}]",9.9.272.4950
3034900501,blue,"[{'accountId': u'Eag8OH9AQfXSAV5P9-I3xuoA5cwi7cLcvdCokRKfNV_pAio', 'role': u'MIDDLE', 'champion': {'name': u'Sona', 'id': 37}, 'summonerName': u'TSP KARMA', 'team': 'blue'}, {'accountId': u'5XSnKUuTS1LjPq8NxA4-fRfsTgv0rLMAD6QVBAWr0QihQw', 'role': u'MIDDLE', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'HoboHomie', 'team': 'blue'}, {'accountId': u'etNNYgmCH9u1cHDcYWfaPl6DliowoS_sBnCkwcAiKaiBeqM', 'role': u'TOP', 'champion': {'name': u'Fiora', 'id': 114}, 'summonerName': u'raykoss', 'team': 'blue'}, {'accountId': u'WCB2tarwI8K-yu4XNPVT_EuKlaprTizBUIauj6KzdV7A6RLcYmK_7rD8', 'role': u'MIDDLE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'grafikanaprdel', 'team': 'blue'}, {'accountId': u'LkeAKQf09Umd94rSjyCvyYDVJslJ19iJM-8nMWLegpyDLXUKhOf8eJll', 'role': u'JUNGLE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'Cr3d1t', 'team': 'blue'}, {'accountId': u'N4dyGyLqAmNIKuPF49GDg1stSUFVMb_fgn2_qNO7vXpkAt7zw5QTkqKA', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'obeykev\xedn', 'team': 'red'}, {'accountId': u'ka5aL2oOZwLUpYsETcO5oeCaIaDM5zVlH0M_JfPs9z5MsLQ', 'role': u'TOP', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'Hastiez', 'team': 'red'}, {'accountId': u'vhNy9RJtyjzoWesJI8TQMheDOgfkf9z7yRo5CIbRL2UPQCPSfcRBfcQe', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'Sloppy', 'team': 'red'}, {'accountId': u'ZXhta2L55i8zFbh6s-vnmmVvmavb6pKJxYmahnSQSxWFAso', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Rakan', 'id': 497}, 'summonerName': u'SoapQc', 'team': 'red'}, {'accountId': u'lzb6f0XyC38cUmTs-RYfRNZ9ZAcnzMe1yuHe_BqyL6t9KA', 'role': u'JUNGLE', 'champion': {'name': u'Kindred', 'id': 203}, 'summonerName': u'Archie Lex', 'team': 'red'}]",9.9.272.4950
3034906143,red,"[{'accountId': u'0oBPZo53Z65i3v3bBcyacM8JyaNlwnN5Y9LGSBxKUAkwnzA', 'role': u'JUNGLE', 'champion': {'name': u'Rengar', 'id': 107}, 'summonerName': u'Spurious Villian', 'team': 'blue'}, {'accountId': u'5XSnKUuTS1LjPq8NxA4-fRfsTgv0rLMAD6QVBAWr0QihQw', 'role': u'MIDDLE', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'HoboHomie', 'team': 'blue'}, {'accountId': u'Eag8OH9AQfXSAV5P9-I3xuoA5cwi7cLcvdCokRKfNV_pAio', 'role': u'MIDDLE', 'champion': {'name': u'Sona', 'id': 37}, 'summonerName': u'TSP KARMA', 'team': 'blue'}, {'accountId': u'ayjbGRr5w9YHvqqCx05Wa0CmbcYnXYNILaZsSS9AZDOqO2Y', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'TrolloftheDay777', 'team': 'blue'}, {'accountId': u'xlZaavrYkE1Wkzn-hlyBx1E6m6oJvy18X6dmtvDLoW0LEKQ', 'role': u'MIDDLE', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'summonerName': u'19990607', 'team': 'blue'}, {'accountId': u'2SXoKC-c1AhOr4cADzWBmvJpkB_dE8isFcj3XtH396CNTKI', 'role': u'TOP', 'champion': {'name': u'Urgot', 'id': 6}, 'summonerName': u'samsung chad', 'team': 'red'}, {'accountId': u'mxz5vWbM4FsfTAHzegXqutk1WmeXoOysBnWTdulSkHVjrg', 'role': u'JUNGLE', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'summonerName': u'Mar the Meta', 'team': 'red'}, {'accountId': u'ozED3k9KQEQEBsHsssduMk7XKSz9lj4VAK0QoodK1mt41eo', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Leona', 'id': 89}, 'summonerName': u'fill main btw', 'team': 'red'}, {'accountId': u'RBNoJBffHzEA3aSOnDxWwgVuFdGEuD0dV2eirQQDUmFk69U', 'role': u'MIDDLE', 'champion': {'name': u'Viktor', 'id': 112}, 'summonerName': u'The Miley Sylas', 'team': 'red'}, {'accountId': u'gPQ4polBUI989AJwUUYOiWjFWcOz5YkpeFvgalWh3bpOtQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'Zark Muckerberg', 'team': 'red'}]",9.9.272.4950
