3034166305,red,"[{'accountId': u'gwUxJFGdzcbYkYpD3l1S67R3h3A9XNSSKLEDVXaaj9oUWw', 'role': u'TOP', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'IlIIllIIlIlIllII', 'team': 'blue'}, {'accountId': u't2B5osJdOBTWCpZXFkhH_GXc1Z3NnHUz3jutwrEMiJdGJlU', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'wizards127', 'team': 'blue'}, {'accountId': u'nyBi-kvJ04rWtZeaCJrJ14gwb8dby_dYKZQ9f0A0qS11_Q', 'role': u'JUNGLE', 'champion': {'name': u'Rengar', 'id': 107}, 'summonerName': u'Ackanz', 'team': 'blue'}, {'accountId': u'w4NUVLxx7unU80n6eYXsEMbO2WauK_-fvAbBv3ty4hNkRwE', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'TSM Disabled', 'team': 'blue'}, {'accountId': u'rY1XfxpXnPaV54nFjCGoARPR4GcKbB58XT9i5L3ZsvZ-n6E', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'youlosesucker', 'team': 'blue'}, {'accountId': u'1Hq2Nar0VKzLi22ZfaU_9yvvJz53t2yizA0WQGFU5aZmlLs', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'betavitamin', 'team': 'red'}, {'accountId': u'tMMdHHt-OBLCnUw1j7uT0sCqTPdT1Tz7TXm0M6FESwLigC0', 'role': u'MIDDLE', 'champion': {'name': u'Veigar', 'id': 45}, 'summonerName': u'VoidTheAbyss', 'team': 'red'}, {'accountId': u'HbTSLTXqimeYy-v_L8dXTs0nMbmaCZYaLu0mHbyUuugdaF8', 'role': u'TOP', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'DrunkChibi', 'team': 'red'}, {'accountId': u'9Hw2nvcNmDjfxtbxQfaE1tklOjhRFxdirKenXalpFAPV5zU', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Chinese Girls', 'team': 'red'}, {'accountId': u'F45hBq7iIC06NhDwRSpEujm5pvPq8RDvOY4lQEsKmjvB534', 'role': u'JUNGLE', 'champion': {'name': u'Graves', 'id': 104}, 'summonerName': u'guillerlink', 'team': 'red'}]",9.9.272.4950
3034198652,blue,"[{'accountId': u'Mn8Aoo4OZqWiYSjQ6fuNlb5D8UdPtRH7TpncGCo7ImTqvA', 'role': u'MIDDLE', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'Knuffl\xe9', 'team': 'blue'}, {'accountId': u'xT4lQel9k7jrvt9BkN2vFr5AxxLgQ0HJsQjS8qinexOdHg', 'role': u'DUO_CARRY', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'Malteir', 'team': 'blue'}, {'accountId': u'N6JfYhutVpS3_skB-iT4kzJIKgRyA-CF7HeI7fIIwvqvyg', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Galio', 'id': 3}, 'summonerName': u'The Big Zam', 'team': 'blue'}, {'accountId': u'trdJxrdsDWhjVqe-RVrdPxHVklOa-5-Sg9m5xIGJ9V2ACA', 'role': u'JUNGLE', 'champion': {'name': u'Udyr', 'id': 77}, 'summonerName': u'M0N0', 'team': 'blue'}, {'accountId': u'hh9DJxdrieniK5SS3-5HL-y5g6LEhxNJs6tjKcYnlXh19g', 'role': u'JUNGLE', 'champion': {'name': u'Poppy', 'id': 78}, 'summonerName': u'Brawlerg31', 'team': 'blue'}, {'accountId': u'tsy4fSuyzeo7zILpkrtTa4XIlkW4zaGUaRAUticmgLocXwY', 'role': u'MIDDLE', 'champion': {'name': u'Katarina', 'id': 55}, 'summonerName': u'evoker123', 'team': 'red'}, {'accountId': u'gwUxJFGdzcbYkYpD3l1S67R3h3A9XNSSKLEDVXaaj9oUWw', 'role': u'JUNGLE', 'champion': {'name': u'Tryndamere', 'id': 23}, 'summonerName': u'IlIIllIIlIlIllII', 'team': 'red'}, {'accountId': u'VWssKLatajYQUFHU4uLSiZQTsdDJBU8nmtygGCx_MwE0fA', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'Hao Ran', 'team': 'red'}, {'accountId': u'k4zzR1PcJDyROBnPMPs1PzpU1TAkJG0gzc6I7RS3Jm_DVw', 'role': u'DUO_CARRY', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'99 YU MA', 'team': 'red'}, {'accountId': u'_Vl36aFQpznTSecegvFYRgLrzTZaQjiGLBD2YE6PpoSFIg', 'role': u'JUNGLE', 'champion': {'name': u'Trundle', 'id': 48}, 'summonerName': u'Rojeku', 'team': 'red'}]",9.9.272.4950
3034416731,blue,"[{'accountId': u'Mn8Aoo4OZqWiYSjQ6fuNlb5D8UdPtRH7TpncGCo7ImTqvA', 'role': u'DUO_CARRY', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'Knuffl\xe9', 'team': 'blue'}, {'accountId': u'N6JfYhutVpS3_skB-iT4kzJIKgRyA-CF7HeI7fIIwvqvyg', 'role': u'MIDDLE', 'champion': {'name': u'Karthus', 'id': 30}, 'summonerName': u'The Big Zam', 'team': 'blue'}, {'accountId': u'hh9DJxdrieniK5SS3-5HL-y5g6LEhxNJs6tjKcYnlXh19g', 'role': u'TOP', 'champion': {'name': u'Riven', 'id': 92}, 'summonerName': u'Brawlerg31', 'team': 'blue'}, {'accountId': u'TNwbBE6-_MHp-I_IcJtx_Cqn2PLnLGyWZG-_us54XXTpCA', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'Kalevala', 'team': 'blue'}, {'accountId': u'MYIaegAlAQehQdSdwZ0kW8WvJaLqS--u3FfAZ-huIaRbRQ', 'role': u'JUNGLE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'thatchubyguy', 'team': 'blue'}, {'accountId': u'fmSkW_1757p1GD8i30hZ07VVoWHCIbz4WmL0vK-zSDgIa24', 'role': u'TOP', 'champion': {'name': u'Jayce', 'id': 126}, 'summonerName': u'lightyagablade', 'team': 'red'}, {'accountId': u'snkzXr_hRg0kFWuZIysqktPhvB44eqkpBqoh4m0gAWMlOjQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'HiXi OpPa BaNaNa', 'team': 'red'}, {'accountId': u'EdxgTWFjDpH4T9IJe3oBnsrOZvU5L_6nD3-9bQKekF5_hA', 'role': u'JUNGLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'SjH OneShotGG', 'team': 'red'}, {'accountId': u'dvX_MoHiCO1qwlx9qc8-t4ZinMYmFaCCen_74s1DE8xH_HE', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'YgBuffaloBronzeV', 'team': 'red'}, {'accountId': u'N-pwfvjKzDxYQzHmWZn7CXc8E_ECtcyeJ7cbVu5dIpTNXrQ', 'role': u'MIDDLE', 'champion': {'name': u'Irelia', 'id': 39}, 'summonerName': u'Boy Si Tinh', 'team': 'red'}]",9.9.272.4950
3034369060,red,"[{'accountId': u'vfrLUfV0txN0pTyu8DoBNR1M5TvnPTf6OO_MsF-M6NdIb7Q', 'role': u'NONE', 'champion': {'name': u'Fiddlesticks', 'id': 9}, 'summonerName': u'SAMGYE0PSAL', 'team': 'blue'}, {'accountId': u'e8aPuPtByD08I-GuEbses9quHqtNYuBdQKRj0ysbvoRV9w', 'role': u'NONE', 'champion': {'name': u'Quinn', 'id': 133}, 'summonerName': u'AZwarlord', 'team': 'blue'}, {'accountId': u'ZqvGHSfBOLOraPgI1-vhg8RCQfXek05-7YyZ6z_vlYswViM', 'role': u'NONE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'CharmGhost19', 'team': 'blue'}, {'accountId': u'psqftEAkDOxKcL-VmrwTY0x8KyGKDEOchVSsE-_U8JoduiE', 'role': u'NONE', 'champion': {'name': u'Irelia', 'id': 39}, 'summonerName': u'Ribi Sachi', 'team': 'blue'}, {'accountId': u'aSoRQaP0V9ZXlsjwuwQFudSJs9vUkaptkAlCBqc6Xuq76v8', 'role': u'NONE', 'champion': {'name': u'Jarvan IV', 'id': 59}, 'summonerName': u'pk19', 'team': 'blue'}, {'accountId': u'Mn8Aoo4OZqWiYSjQ6fuNlb5D8UdPtRH7TpncGCo7ImTqvA', 'role': u'NONE', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'Knuffl\xe9', 'team': 'red'}, {'accountId': u'N6JfYhutVpS3_skB-iT4kzJIKgRyA-CF7HeI7fIIwvqvyg', 'role': u'NONE', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'The Big Zam', 'team': 'red'}, {'accountId': u'hh9DJxdrieniK5SS3-5HL-y5g6LEhxNJs6tjKcYnlXh19g', 'role': u'NONE', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'Brawlerg31', 'team': 'red'}, {'accountId': u'TNwbBE6-_MHp-I_IcJtx_Cqn2PLnLGyWZG-_us54XXTpCA', 'role': u'NONE', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'summonerName': u'Kalevala', 'team': 'red'}, {'accountId': u'MYIaegAlAQehQdSdwZ0kW8WvJaLqS--u3FfAZ-huIaRbRQ', 'role': u'NONE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'thatchubyguy', 'team': 'red'}]",9.9.272.4950
3034343980,blue,"[{'accountId': u'vfrLUfV0txN0pTyu8DoBNR1M5TvnPTf6OO_MsF-M6NdIb7Q', 'role': u'NONE', 'champion': {'name': u'Nocturne', 'id': 56}, 'summonerName': u'SAMGYE0PSAL', 'team': 'blue'}, {'accountId': u'e8aPuPtByD08I-GuEbses9quHqtNYuBdQKRj0ysbvoRV9w', 'role': u'NONE', 'champion': {'name': u'Ryze', 'id': 13}, 'summonerName': u'AZwarlord', 'team': 'blue'}, {'accountId': u'ZqvGHSfBOLOraPgI1-vhg8RCQfXek05-7YyZ6z_vlYswViM', 'role': u'NONE', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'CharmGhost19', 'team': 'blue'}, {'accountId': u'psqftEAkDOxKcL-VmrwTY0x8KyGKDEOchVSsE-_U8JoduiE', 'role': u'NONE', 'champion': {'name': u'Shen', 'id': 98}, 'summonerName': u'Ribi Sachi', 'team': 'blue'}, {'accountId': u'aSoRQaP0V9ZXlsjwuwQFudSJs9vUkaptkAlCBqc6Xuq76v8', 'role': u'NONE', 'champion': {'name': u'Janna', 'id': 40}, 'summonerName': u'pk19', 'team': 'blue'}, {'accountId': u'e5degPb3iqkwzTG0deV5_rg6yVrmpwksXzH_HLaSkFjNFw', 'role': u'NONE', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'Big Boss QJH ', 'team': 'red'}, {'accountId': u's_lovB_OUomfA91aH96aLNG0PKsbfJV8NN2PpkhHrqZ9Czs', 'role': u'NONE', 'champion': {'name': u'Jarvan IV', 'id': 59}, 'summonerName': u'Mr1GangsTa', 'team': 'red'}, {'accountId': u'IXvPV0StJHDiTvmAAPX3KZ465_MLXs6Qp7n_IrG2tynlrpk', 'role': u'NONE', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'Bacon I like it', 'team': 'red'}, {'accountId': u'Ck5VU4rTSuFbHbnii0eOJNUKnHASAtpuP_IRcaOD277iYqA', 'role': u'NONE', 'champion': {'name': u'Fiora', 'id': 114}, 'summonerName': u'ooomagic', 'team': 'red'}, {'accountId': u'skZgevTYxFlknJ8VzGG9engm39aqadu-p5S94tvtu_hNFeo', 'role': u'NONE', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'kobecds', 'team': 'red'}]",9.9.272.4950
3034709788,blue,"[{'accountId': u'e8aPuPtByD08I-GuEbses9quHqtNYuBdQKRj0ysbvoRV9w', 'role': u'NONE', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'AZwarlord', 'team': 'blue'}, {'accountId': u'ZqvGHSfBOLOraPgI1-vhg8RCQfXek05-7YyZ6z_vlYswViM', 'role': u'NONE', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'CharmGhost19', 'team': 'blue'}, {'accountId': u'psqftEAkDOxKcL-VmrwTY0x8KyGKDEOchVSsE-_U8JoduiE', 'role': u'NONE', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'Ribi Sachi', 'team': 'blue'}, {'accountId': u'aSoRQaP0V9ZXlsjwuwQFudSJs9vUkaptkAlCBqc6Xuq76v8', 'role': u'NONE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'pk19', 'team': 'blue'}, {'accountId': u'lBvnOPTonhSf6y7EiF1iuvFkb_XkaOAqlpiLQg6UXJvcmvA', 'role': u'NONE', 'champion': {'name': u'Ziggs', 'id': 115}, 'summonerName': u'Th\xe8y Gi\xe1o S\xe9ch', 'team': 'blue'}, {'accountId': u'gzlhco0ofnFBwsBn3lmDoiJmMlr6rB6g4A-wAOaIz5zFQXY', 'role': u'NONE', 'champion': {'name': u'Heimerdinger', 'id': 74}, 'summonerName': u'Pizzzzzza', 'team': 'red'}, {'accountId': u'hiO2U_uc1D3-bYDvfg1d3dERIVkZ2rM9g45_ZkfZuEiZaA', 'role': u'NONE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'Son Of www', 'team': 'red'}, {'accountId': u'XCqdgD3wrRucOSkVZeii_udbdMvojHcarAuDW7KwdOrYDBs', 'role': u'NONE', 'champion': {'name': u'Riven', 'id': 92}, 'summonerName': u'Hinnyuukon desu', 'team': 'red'}, {'accountId': u'Fif2fcCtKuf6LXZsFy1rmWberdtfoykYlROEx9VJX5XqTw', 'role': u'NONE', 'champion': {'name': u'Fiddlesticks', 'id': 9}, 'summonerName': u'LanZZZZ', 'team': 'red'}, {'accountId': u'fjxBrsGyTy4njcUVXFHxW9s9-jU_OE9ivhZryMo3kRfPiq4', 'role': u'NONE', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'Osirus52', 'team': 'red'}]",9.9.272.4950
3034545009,blue,"[{'accountId': u'kmQgPwONkYoE2tGEh1dw4aPQL8aGLuklTn8tEv1-pY9vRA', 'role': u'MIDDLE', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'gunner77265', 'team': 'blue'}, {'accountId': u'fovZTDc0NhXodoi3RiJ3ZsauI9Hdecgc-zBNDAhYtg9FBN4', 'role': u'DUO', 'champion': {'name': u'Xin Zhao', 'id': 5}, 'summonerName': u'porkrinds64', 'team': 'blue'}, {'accountId': u'nlRp7pyh5FqxWSrT4rguMZoHHWjk6AVEd1yryKVYXmnpFzE', 'role': u'JUNGLE', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'AWKYYY', 'team': 'blue'}, {'accountId': u'_1oFJDFSLx16AueLsNcZ6FvqyPD-XAzPu8pXH1-_pmOB38RLFRpLHRBw', 'role': u'DUO', 'champion': {'name': u'Akali', 'id': 84}, 'summonerName': u'JustsomeguyZ', 'team': 'blue'}, {'accountId': u'IBJvpDC3tyRAtjBr-CtwWnTLsanUZymQqA30alAfz5UgwhY', 'role': u'TOP', 'champion': {'name': u'Sion', 'id': 14}, 'summonerName': u'00lelouch00', 'team': 'blue'}, {'accountId': u'e8aPuPtByD08I-GuEbses9quHqtNYuBdQKRj0ysbvoRV9w', 'role': u'TOP', 'champion': {'name': u'Bard', 'id': 432}, 'summonerName': u'AZwarlord', 'team': 'red'}, {'accountId': u'ZqvGHSfBOLOraPgI1-vhg8RCQfXek05-7YyZ6z_vlYswViM', 'role': u'MIDDLE', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'CharmGhost19', 'team': 'red'}, {'accountId': u'psqftEAkDOxKcL-VmrwTY0x8KyGKDEOchVSsE-_U8JoduiE', 'role': u'TOP', 'champion': {'name': u'Urgot', 'id': 6}, 'summonerName': u'Ribi Sachi', 'team': 'red'}, {'accountId': u'aSoRQaP0V9ZXlsjwuwQFudSJs9vUkaptkAlCBqc6Xuq76v8', 'role': u'MIDDLE', 'champion': {'name': u'Gragas', 'id': 79}, 'summonerName': u'pk19', 'team': 'red'}, {'accountId': u'lBvnOPTonhSf6y7EiF1iuvFkb_XkaOAqlpiLQg6UXJvcmvA', 'role': u'TOP', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'Th\xe8y Gi\xe1o S\xe9ch', 'team': 'red'}]",9.9.272.4950
3034848409,blue,"[{'accountId': u'gDN9KgkEwDNVcmFldfVm5ro1GrlM36-c2aIRUifJuElacw', 'role': u'NONE', 'champion': {'name': u""Kog'Maw"", 'id': 96}, 'summonerName': u'Kenny9955', 'team': 'blue'}, {'accountId': u'yOEpG68Wi_tlrJTBarIM9JrFQf5pBf-NKP8woSOp78cROMo', 'role': u'NONE', 'champion': {'name': u'Dr. Mundo', 'id': 36}, 'summonerName': u'Star Butterfly', 'team': 'blue'}, {'accountId': u'z3i-dh5_B8_RXU_Hcs7nBpqbTRW4yDZGE48_rRcuBIwYmA', 'role': u'NONE', 'champion': {'name': u'Malzahar', 'id': 90}, 'summonerName': u'Anubizath', 'team': 'blue'}, {'accountId': u'OHvDg0pkj55i_hadjEVzDTB67D3tlu39a5XhiPaxRMfnGw', 'role': u'NONE', 'champion': {'name': u'Zoe', 'id': 142}, 'summonerName': u'xXTranzXx', 'team': 'blue'}, {'accountId': u'BfA6DO8Uap0xLoA1pJbH7yLeN_Awdgxkgsws2-ViVJgW6Q', 'role': u'NONE', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'Subito', 'team': 'blue'}, {'accountId': u'Mgs2xcZ0nuDRS95ckWbUmxvIbYQAOLWyn94EblPkr0M_Cw', 'role': u'NONE', 'champion': {'name': u'Veigar', 'id': 45}, 'summonerName': u'Grizla', 'team': 'red'}, {'accountId': u'220u83Qv9dSqXS4PV4aZCpzOhgsPCw6MB8udQWaxMPfRpbQ', 'role': u'NONE', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'summonerName': u'SayarinBBAKB', 'team': 'red'}, {'accountId': u'ccTiNIRqjBEY52aeGutM8DOIMNS7gHVvsO9TemmGlnzU2A', 'role': u'NONE', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'Destiny Dragoon', 'team': 'red'}, {'accountId': u'qjaWBLWv9Hl3Nks51yd6q-xTYQEvXtBDS5RbQnGeWc3y_w', 'role': u'NONE', 'champion': {'name': u'Karthus', 'id': 30}, 'summonerName': u'Zhigon', 'team': 'red'}, {'accountId': u'kmQgPwONkYoE2tGEh1dw4aPQL8aGLuklTn8tEv1-pY9vRA', 'role': u'NONE', 'champion': {'name': u'Galio', 'id': 3}, 'summonerName': u'gunner77265', 'team': 'red'}]",9.9.272.4950
3034888873,blue,"[{'accountId': u'cZWE_vq6mWQuEjXbSS8HybfOAen8m7i8gIyTKYo3TYpHgp4', 'role': u'NONE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'DrySausageCakes', 'team': 'blue'}, {'accountId': u'Bzj18eN2MyEXKvu7pSuTh3ZlKiwuxyiFCr0uh5A61kZckqQ', 'role': u'NONE', 'champion': {'name': u'Janna', 'id': 40}, 'summonerName': u'Gearoid', 'team': 'blue'}, {'accountId': u'aRcShY7u81z9I8LOUB8noGrzkeQPG7l1AkDKMs3bCGSNKI4', 'role': u'NONE', 'champion': {'name': u'Twisted Fate', 'id': 4}, 'summonerName': u'Teezy12', 'team': 'blue'}, {'accountId': u'cj1h25UKMm6g0GWJZQ9hGVWfmfcSg5MyOGuaFbw5RuoViA', 'role': u'NONE', 'champion': {'name': u'Illaoi', 'id': 420}, 'summonerName': u'Apokalypse', 'team': 'blue'}, {'accountId': u'JN2O_HuAyS3srYZ3kQC8ZL1P8-k91eYDdDwCqPNVXW0TfT0', 'role': u'NONE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'Straight Rektum', 'team': 'blue'}, {'accountId': u'vTSL6_PSVv1ptsAmYNrbCUy7zkCVaVwCY3waJixsEdAYb0U', 'role': u'NONE', 'champion': {'name': u'Tryndamere', 'id': 23}, 'summonerName': u'TongSm4sh', 'team': 'red'}, {'accountId': u'VES6-4Jv_rfKQ6-0j2dqm5MIVHyddxKsY8TP3sygtseIjTs', 'role': u'NONE', 'champion': {'name': u'Singed', 'id': 27}, 'summonerName': u'CrookedLamp', 'team': 'red'}, {'accountId': u'EXY0qzISgDlzkkszZeu97NimhAl7Yhzmb2j0aCYFV3S7A2c', 'role': u'NONE', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'hi im yogurt', 'team': 'red'}, {'accountId': u'NTwcNNjOEYvztcYedFzdPMCk8ECrTPv6UlSIqOqU_84vxw', 'role': u'NONE', 'champion': {'name': u'Malphite', 'id': 54}, 'summonerName': u'sevenHU', 'team': 'red'}, {'accountId': u'gDN9KgkEwDNVcmFldfVm5ro1GrlM36-c2aIRUifJuElacw', 'role': u'NONE', 'champion': {'name': u'Kennen', 'id': 85}, 'summonerName': u'Kenny9955', 'team': 'red'}]",9.9.272.4950
3034905570,blue,"[{'accountId': u'A4onQbz-t51JHEajhQErug6rZiQ9uCFG02xwamKdqE_2iA', 'role': u'TOP', 'champion': {'name': u'Karthus', 'id': 30}, 'summonerName': u'thestone87', 'team': 'blue'}, {'accountId': u'QXPcHC8lXL7m0hRBHo6tFsQUs6ITk5E1Mnkz3QacAE01SA', 'role': u'TOP', 'champion': {'name': u'Tryndamere', 'id': 23}, 'summonerName': u'10010101101', 'team': 'blue'}, {'accountId': u'VtXdkxuzBIY4BAMSS-WvuihVRODC7Yc8YACeQWlo4tSMz8A', 'role': u'TOP', 'champion': {'name': u'Anivia', 'id': 34}, 'summonerName': u'Jewapalooza', 'team': 'blue'}, {'accountId': u'eW3ROe5-qWnq1AzVIzc9H8VkbLx2ts_1HO4nBvt9LS9TyA', 'role': u'TOP', 'champion': {'name': u'Annie', 'id': 1}, 'summonerName': u'getBIGlikeBRAUM', 'team': 'blue'}, {'accountId': u'MVN2P1W8F3xv-YiBRcC8R0pEzZTd0mKfB56ycPwFviB23w', 'role': u'TOP', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'H  \u0178ou\xf1g\u02c6 ', 'team': 'blue'}, {'accountId': u'yqhbMsHt90XI6oMmjpiqwxn_jfN0WWgARL9psOjjDiQaUg', 'role': u'MIDDLE', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'Maxximmus', 'team': 'red'}, {'accountId': u'cZWE_vq6mWQuEjXbSS8HybfOAen8m7i8gIyTKYo3TYpHgp4', 'role': u'MIDDLE', 'champion': {'name': u'Kindred', 'id': 203}, 'summonerName': u'DrySausageCakes', 'team': 'red'}, {'accountId': u'KWkzwjBDZ8hT6t9aLpLH5CF7Pd1Z7tRroC183SxbSgEvNw', 'role': u'MIDDLE', 'champion': {'name': u'Fizz', 'id': 105}, 'summonerName': u'SexWithTibbersOP', 'team': 'red'}, {'accountId': u'gPYBlxZrQOFXRNij_DErdsHnEnQ2lhnootNXb6YIzuVsjyg', 'role': u'MIDDLE', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'PapiFallen', 'team': 'red'}, {'accountId': u'BFhxJPr8b3qA9NEr5lkjiPnb_aiZKjhKnZ0SJpR-Fav9Z5g', 'role': u'MIDDLE', 'champion': {'name': u'Gragas', 'id': 79}, 'summonerName': u'ooTia', 'team': 'red'}]",9.9.272.4950
3034891981,red,"[{'accountId': u'kowwRGFLmr3WruWyHxGi6tcqs4vqwkSJPSLttffok_1EmuE', 'role': u'TOP', 'champion': {'name': u""Kog'Maw"", 'id': 96}, 'summonerName': u'Peachy Demon', 'team': 'blue'}, {'accountId': u'wnRe11Y4EH3lqKnxOKCOHyEXy1JsFGp1j72BceBFVLcNoQ', 'role': u'TOP', 'champion': {'name': u'Leona', 'id': 89}, 'summonerName': u'BubbasCupcakes', 'team': 'blue'}, {'accountId': u'kJHJhTgQT7S77BDGZKprk2-uQ1Vz56O_e4bdJwsTku_hoA', 'role': u'TOP', 'champion': {'name': u'Janna', 'id': 40}, 'summonerName': u'Frostfireheart', 'team': 'blue'}, {'accountId': u'oQwdu5N8RfMWdx9RxafBs7e86lpiyZn5mZwKScfYFpm-Tw', 'role': u'TOP', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'summonerName': u'Mustachepartyguy', 'team': 'blue'}, {'accountId': u'eN-0Y35nH3k2slu0zObn3fSwOv1B2HWmB9xxK0vdVNNqmJk', 'role': u'TOP', 'champion': {'name': u'Bard', 'id': 432}, 'summonerName': u'SaVaGeReep', 'team': 'blue'}, {'accountId': u'A4onQbz-t51JHEajhQErug6rZiQ9uCFG02xwamKdqE_2iA', 'role': u'MIDDLE', 'champion': {'name': u'Brand', 'id': 63}, 'summonerName': u'thestone87', 'team': 'red'}, {'accountId': u'jywH0Jo7wU48JqiRl0hT9K2DDU86w8tpZXOCvqs31-ZQuw', 'role': u'SOLO', 'champion': {'name': u'Kalista', 'id': 429}, 'summonerName': u'weblie', 'team': 'red'}, {'accountId': u'-eGiN-01Ek4vGtY9e0yxc2VGV49Kjvn6jFSxmiBeDHCHDQ', 'role': u'MIDDLE', 'champion': {'name': u'Talon', 'id': 91}, 'summonerName': u'Raver24', 'team': 'red'}, {'accountId': u'OB9IuVf7bLsgdn2F_5XdetpTjTLljbCvZxPAYaizXx61G58', 'role': u'MIDDLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'Henoblock', 'team': 'red'}, {'accountId': u'Kp3BmontXan-BxiNGfbU5kyPuieQPQBMdXlb1R41x4o65g', 'role': u'MIDDLE', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'King of Donuts', 'team': 'red'}]",9.9.272.4950
